   Vs(kts)     Hi(m) sigf(kPa)  R_br(kN)  R_cl(kN)  R_bu(kN)   R_i(kN)
     1.00      0.20    400.00       0.6      21.4      29.7      51.7
     1.00      0.30    400.00       0.9      32.2      44.6      77.7
     1.00      0.40    400.00       1.4      42.9      59.4     103.7
     1.00      0.50    400.00       1.8      53.6      74.3     129.7
     1.00      0.60    400.00       2.3      64.3      89.2     155.8
     1.00      0.70    400.00       2.7      75.1     104.0     181.8
     1.00      0.80    400.00       3.2      85.8     118.9     207.9
     1.00      0.90    400.00       3.7      96.5     133.7     234.0
     1.00      1.00    400.00       4.3     107.2     148.6     260.1
     1.00      1.10    400.00       4.8     118.0     163.5     286.2
     1.00      0.20    500.00       0.7      21.4      29.7      51.9
     1.00      0.30    500.00       1.2      32.2      44.6      77.9
     1.00      0.40    500.00       1.7      42.9      59.4     104.0
     1.00      0.50    500.00       2.2      53.6      74.3     130.2
     1.00      0.60    500.00       2.8      64.3      89.2     156.3
     1.00      0.70    500.00       3.4      75.1     104.0     182.5
     1.00      0.80    500.00       4.0      85.8     118.9     208.7
     1.00      0.90    500.00       4.7      96.5     133.7     234.9
     1.00      1.00    500.00       5.3     107.2     148.6     261.2
     1.00      1.10    500.00       6.0     118.0     163.5     287.4
     1.00      0.20    600.00       0.9      21.4      29.7      52.0
     1.00      0.30    600.00       1.4      32.2      44.6      78.2
     1.00      0.40    600.00       2.0      42.9      59.4     104.4
     1.00      0.50    600.00       2.7      53.6      74.3     130.6
     1.00      0.60    600.00       3.4      64.3      89.2     156.9
     1.00      0.70    600.00       4.1      75.1     104.0     183.2
     1.00      0.80    600.00       4.9      85.8     118.9     209.5
     1.00      0.90    600.00       5.6      96.5     133.7     235.9
     1.00      1.00    600.00       6.4     107.2     148.6     262.2
     1.00      1.10    600.00       7.2     118.0     163.5     288.6
     1.00      0.20    700.00       1.0      21.4      29.7      52.2
     1.00      0.30    700.00       1.7      32.2      44.6      78.4
     1.00      0.40    700.00       2.4      42.9      59.4     104.7
     1.00      0.50    700.00       3.1      53.6      74.3     131.1
     1.00      0.60    700.00       4.0      64.3      89.2     157.5
     1.00      0.70    700.00       4.8      75.1     104.0     183.9
     1.00      0.80    700.00       5.7      85.8     118.9     210.3
     1.00      0.90    700.00       6.6      96.5     133.7     236.8
     1.00      1.00    700.00       7.5     107.2     148.6     263.3
     1.00      1.10    700.00       8.4     118.0     163.5     289.8
     1.00      0.20    800.00       1.1      21.4      29.7      52.3
     1.00      0.30    800.00       1.9      32.2      44.6      78.6
     1.00      0.40    800.00       2.7      42.9      59.4     105.1
     1.00      0.50    800.00       3.6      53.6      74.3     131.5
     1.00      0.60    800.00       4.5      64.3      89.2     158.0
     1.00      0.70    800.00       5.5      75.1     104.0     184.6
     1.00      0.80    800.00       6.5      85.8     118.9     211.1
     1.00      0.90    800.00       7.5      96.5     133.7     237.7
     1.00      1.00    800.00       8.6     107.2     148.6     264.4
     1.00      1.10    800.00       9.6     118.0     163.5     291.1
     3.00      0.20    400.00       0.6      64.3      29.7      94.6
     3.00      0.30    400.00       0.9      96.5      44.6     142.0
     3.00      0.40    400.00       1.4     128.7      59.4     189.5
     3.00      0.50    400.00       1.8     160.8      74.3     236.9
     3.00      0.60    400.00       2.3     193.0      89.2     284.4
     3.00      0.70    400.00       2.7     225.2     104.0     331.9
     3.00      0.80    400.00       3.2     257.3     118.9     379.5
     3.00      0.90    400.00       3.7     289.5     133.7     427.0
     3.00      1.00    400.00       4.3     321.7     148.6     474.6
     3.00      1.10    400.00       4.8     353.9     163.5     522.1
     3.00      0.20    500.00       0.7      64.3      29.7      94.8
     3.00      0.30    500.00       1.2      96.5      44.6     142.3
     3.00      0.40    500.00       1.7     128.7      59.4     189.8
     3.00      0.50    500.00       2.2     160.8      74.3     237.4
     3.00      0.60    500.00       2.8     193.0      89.2     285.0
     3.00      0.70    500.00       3.4     225.2     104.0     332.6
     3.00      0.80    500.00       4.0     257.3     118.9     380.3
     3.00      0.90    500.00       4.7     289.5     133.7     427.9
     3.00      1.00    500.00       5.3     321.7     148.6     475.6
     3.00      1.10    500.00       6.0     353.9     163.5     523.3
     3.00      0.20    600.00       0.9      64.3      29.7      94.9
     3.00      0.30    600.00       1.4      96.5      44.6     142.5
     3.00      0.40    600.00       2.0     128.7      59.4     190.2
     3.00      0.50    600.00       2.7     160.8      74.3     237.8
     3.00      0.60    600.00       3.4     193.0      89.2     285.6
     3.00      0.70    600.00       4.1     225.2     104.0     333.3
     3.00      0.80    600.00       4.9     257.3     118.9     381.1
     3.00      0.90    600.00       5.6     289.5     133.7     428.9
     3.00      1.00    600.00       6.4     321.7     148.6     476.7
     3.00      1.10    600.00       7.2     353.9     163.5     524.5
     3.00      0.20    700.00       1.0      64.3      29.7      95.1
     3.00      0.30    700.00       1.7      96.5      44.6     142.7
     3.00      0.40    700.00       2.4     128.7      59.4     190.5
     3.00      0.50    700.00       3.1     160.8      74.3     238.3
     3.00      0.60    700.00       4.0     193.0      89.2     286.1
     3.00      0.70    700.00       4.8     225.2     104.0     334.0
     3.00      0.80    700.00       5.7     257.3     118.9     381.9
     3.00      0.90    700.00       6.6     289.5     133.7     429.8
     3.00      1.00    700.00       7.5     321.7     148.6     477.8
     3.00      1.10    700.00       8.4     353.9     163.5     525.7
     3.00      0.20    800.00       1.1      64.3      29.7      95.2
     3.00      0.30    800.00       1.9      96.5      44.6     143.0
     3.00      0.40    800.00       2.7     128.7      59.4     190.8
     3.00      0.50    800.00       3.6     160.8      74.3     238.7
     3.00      0.60    800.00       4.5     193.0      89.2     286.7
     3.00      0.70    800.00       5.5     225.2     104.0     334.7
     3.00      0.80    800.00       6.5     257.3     118.9     382.7
     3.00      0.90    800.00       7.5     289.5     133.7     430.8
     3.00      1.00    800.00       8.6     321.7     148.6     478.8
     3.00      1.10    800.00       9.6     353.9     163.5     527.0
     5.00      0.20    400.00       0.6     107.2      29.7     137.5
     5.00      0.30    400.00       0.9     160.8      44.6     206.4
     5.00      0.40    400.00       1.4     214.5      59.4     275.3
     5.00      0.50    400.00       1.8     268.1      74.3     344.2
     5.00      0.60    400.00       2.3     321.7      89.2     413.1
     5.00      0.70    400.00       2.7     375.3     104.0     482.1
     5.00      0.80    400.00       3.2     428.9     118.9     551.0
     5.00      0.90    400.00       3.7     482.5     133.7     620.0
     5.00      1.00    400.00       4.3     536.1     148.6     689.0
     5.00      1.10    400.00       4.8     589.8     163.5     758.0
     5.00      0.20    500.00       0.7     107.2      29.7     137.7
     5.00      0.30    500.00       1.2     160.8      44.6     206.6
     5.00      0.40    500.00       1.7     214.5      59.4     275.6
     5.00      0.50    500.00       2.2     268.1      74.3     344.6
     5.00      0.60    500.00       2.8     321.7      89.2     413.7
     5.00      0.70    500.00       3.4     375.3     104.0     482.7
     5.00      0.80    500.00       4.0     428.9     118.9     551.8
     5.00      0.90    500.00       4.7     482.5     133.7     621.0
     5.00      1.00    500.00       5.3     536.1     148.6     690.1
     5.00      1.10    500.00       6.0     589.8     163.5     759.2
     5.00      0.20    600.00       0.9     107.2      29.7     137.8
     5.00      0.30    600.00       1.4     160.8      44.6     206.8
     5.00      0.40    600.00       2.0     214.5      59.4     275.9
     5.00      0.50    600.00       2.7     268.1      74.3     345.1
     5.00      0.60    600.00       3.4     321.7      89.2     414.2
     5.00      0.70    600.00       4.1     375.3     104.0     483.4
     5.00      0.80    600.00       4.9     428.9     118.9     552.6
     5.00      0.90    600.00       5.6     482.5     133.7     621.9
     5.00      1.00    600.00       6.4     536.1     148.6     691.2
     5.00      1.10    600.00       7.2     589.8     163.5     760.4
     5.00      0.20    700.00       1.0     107.2      29.7     137.9
     5.00      0.30    700.00       1.7     160.8      44.6     207.1
     5.00      0.40    700.00       2.4     214.5      59.4     276.3
     5.00      0.50    700.00       3.1     268.1      74.3     345.5
     5.00      0.60    700.00       4.0     321.7      89.2     414.8
     5.00      0.70    700.00       4.8     375.3     104.0     484.1
     5.00      0.80    700.00       5.7     428.9     118.9     553.5
     5.00      0.90    700.00       6.6     482.5     133.7     622.8
     5.00      1.00    700.00       7.5     536.1     148.6     692.2
     5.00      1.10    700.00       8.4     589.8     163.5     761.6
     5.00      0.20    800.00       1.1     107.2      29.7     138.1
     5.00      0.30    800.00       1.9     160.8      44.6     207.3
     5.00      0.40    800.00       2.7     214.5      59.4     276.6
     5.00      0.50    800.00       3.6     268.1      74.3     346.0
     5.00      0.60    800.00       4.5     321.7      89.2     415.4
     5.00      0.70    800.00       5.5     375.3     104.0     484.8
     5.00      0.80    800.00       6.5     428.9     118.9     554.3
     5.00      0.90    800.00       7.5     482.5     133.7     623.8
     5.00      1.00    800.00       8.6     536.1     148.6     693.3
     5.00      1.10    800.00       9.6     589.8     163.5     762.9
