   Vs(kts)   Hi(m)  sigf(kPa)       R_br(kN)       R_cl(kN)         R_bu(kN)        R_i(kN)
     2.00     1.00   500.00        202930.88     872944832.00      12616241.00     885763968.00
     2.00     1.57   500.00        356633.94    1370523264.00      19807496.00    1390687360.00
     2.00     1.00   600.00        243517.06     872944832.00      12616241.00     885804608.00
     2.00     1.57   600.00        427960.81    1370523264.00      19807496.00    1390758784.00
     2.00     1.00   700.00        284103.22     872944832.00      12616241.00     885845184.00
     2.00     1.57   700.00        499287.53    1370523264.00      19807496.00    1390830080.00
     2.00     1.00   800.00        324689.41     872944832.00      12616241.00     885885760.00
     2.00     1.57   800.00        570614.25    1370523264.00      19807496.00    1390901376.00
     4.00     1.00   500.00        202930.88    1745889664.00      12616241.00    1758708736.00
     4.00     1.57   500.00        356633.94    2741046528.00      19807496.00    2761210624.00
     4.00     1.00   600.00        243517.06    1745889664.00      12616241.00    1758749440.00
     4.00     1.57   600.00        427960.81    2741046528.00      19807496.00    2761282304.00
     4.00     1.00   700.00        284103.22    1745889664.00      12616241.00    1758790016.00
     4.00     1.57   700.00        499287.53    2741046528.00      19807496.00    2761353472.00
     4.00     1.00   800.00        324689.41    1745889664.00      12616241.00    1758830464.00
     4.00     1.57   800.00        570614.25    2741046528.00      19807496.00    2761424896.00
     6.00     1.00   500.00        202930.88    2618834432.00      12616241.00    2631653632.00
     6.00     1.57   500.00        356633.94    4111569664.00      19807496.00    4131734016.00
     6.00     1.00   600.00        243517.06    2618834432.00      12616241.00    2631694336.00
     6.00     1.57   600.00        427960.81    4111569664.00      19807496.00    4131805440.00
     6.00     1.00   700.00        284103.22    2618834432.00      12616241.00    2631735040.00
     6.00     1.57   700.00        499287.53    4111569664.00      19807496.00    4131876864.00
     6.00     1.00   800.00        324689.41    2618834432.00      12616241.00    2631775488.00
     6.00     1.57   800.00        570614.25    4111569664.00      19807496.00    4131948032.00
     8.00     1.00   500.00        202930.88    3491779328.00      12616241.00    3504598528.00
     8.00     1.57   500.00        356633.94    5482093056.00      19807496.00    5502257152.00
     8.00     1.00   600.00        243517.06    3491779328.00      12616241.00    3504638976.00
     8.00     1.57   600.00        427960.81    5482093056.00      19807496.00    5502328832.00
     8.00     1.00   700.00        284103.22    3491779328.00      12616241.00    3504679680.00
     8.00     1.57   700.00        499287.53    5482093056.00      19807496.00    5502400000.00
     8.00     1.00   800.00        324689.41    3491779328.00      12616241.00    3504720384.00
     8.00     1.57   800.00        570614.25    5482093056.00      19807496.00    5502471168.00
